#Indent,Branch,PV,Description,Latch,Delay,Count,Filter,Guidance
0,LCLS,,,,,,,
1,BCS,,,,,,,
6,BCS:GLOBAL:DSC:L3B:BC01:A,,,,,,,"BCS PLC (DSC) BC01 ,Group Name: BCS:GLOBAL:DSC:L3B:BC01:A ,Summary PV: BCS:GLOBAL:DSC:L3B:BC01:A:STATSUMY ,"
,,DSC:L3B:BC01:CH1_A,,false,0,,DSC:L3B:BC01:CH1_AFP,
,,DSC:L3B:BC01:CH2_A,,false,0,,DSC:L3B:BC01:CH2_AFP,
,,DSC:L3B:BC01:CH3_A,,false,0,,DSC:L3B:BC01:CH3_AFP,
,,DSC:L3B:BC01:CH4_A,,false,0,,DSC:L3B:BC01:CH4_AFP,
,,DSC:L3B:BC01:CH5_A,,false,0,,DSC:L3B:BC01:CH5_AFP,
,,DSC:L3B:BC01:CH6_A,,false,0,,DSC:L3B:BC01:CH6_AFP,
,,DSC:L3B:BC01:CH7_A,,false,0,,DSC:L3B:BC01:CH7_AFP,
,,DSC:L3B:BC01:CH8_A,,false,0,,DSC:L3B:BC01:CH8_AFP,
6,BCS:GLOBAL:DSC:L3B:BC01:B,,,,,,,"BCS PLC (DSC) BC01 ,Group Name: BCS:GLOBAL:DSC:L3B:BC01:B ,Summary PV: BCS:GLOBAL:DSC:L3B:BC01:B:STATSUMY ,"
,,DSC:L3B:BC01:CH1_B,,false,0,,DSC:L3B:BC01:CH1_BFP,
,,DSC:L3B:BC01:CH2_B,,false,0,,DSC:L3B:BC01:CH2_BFP,
,,DSC:L3B:BC01:CH3_B,,false,0,,DSC:L3B:BC01:CH3_BFP,
,,DSC:L3B:BC01:CH4_B,,false,0,,DSC:L3B:BC01:CH4_BFP,
,,DSC:L3B:BC01:CH5_B,,false,0,,DSC:L3B:BC01:CH5_BFP,
,,DSC:L3B:BC01:CH6_B,,false,0,,DSC:L3B:BC01:CH6_BFP,
,,DSC:L3B:BC01:CH7_B,,false,0,,DSC:L3B:BC01:CH7_BFP,
,,DSC:L3B:BC01:CH8_B,,false,0,,DSC:L3B:BC01:CH8_BFP,
5,BCS:GLOBAL:DSC:GUNB,,,,,,,"BCS PLC (DSC) ,Group Name: BCS:GLOBAL:DSC:GUNB ,Summary PV: BCS:GLOBAL:DSC:GUNB:STATSUMY ,"
6,BCS:GLOBAL:DSC:GUNB:BC01:A,,,,,,,"BCS PLC (DSC) BC01 ,Group Name: BCS:GLOBAL:DSC:GUNB:BC01:A ,Summary PV: BCS:GLOBAL:DSC:GUNB:BC01:A:STATSUMY ,"
,,DSC:GUNB:BC01:CH1_A,,false,0,,DSC:GUNB:BC01:CH1_AFP,
,,DSC:GUNB:BC01:CH2_A,,false,0,,DSC:GUNB:BC01:CH2_AFP,
,,DSC:GUNB:BC01:CH3_A,,false,0,,DSC:GUNB:BC01:CH3_AFP,
,,DSC:GUNB:BC01:CH4_A,,false,0,,DSC:GUNB:BC01:CH4_AFP,
,,DSC:GUNB:BC01:CH5_A,,false,0,,DSC:GUNB:BC01:CH5_AFP,
,,DSC:GUNB:BC01:CH6_A,,false,0,,DSC:GUNB:BC01:CH6_AFP,
,,DSC:GUNB:BC01:CH7_A,,false,0,,DSC:GUNB:BC01:CH7_AFP,
,,DSC:GUNB:BC01:CH8_A,,false,0,,DSC:GUNB:BC01:CH8_AFP,
6,BCS:GLOBAL:DSC:GUNB:BC01:B,,,,,,,"BCS PLC (DSC) BC01 ,Group Name: BCS:GLOBAL:DSC:GUNB:BC02:B ,Summary PV: BCS:GLOBAL:DSC:GUNB:BC02:B:STATSUMY ,"
,,DSC:GUNB:BC01:CH1_B,,false,0,,DSC:GUNB:BC01:CH1_BFP,
,,DSC:GUNB:BC01:CH2_B,,false,0,,DSC:GUNB:BC01:CH2_BFP,
,,DSC:GUNB:BC01:CH3_B,,false,0,,DSC:GUNB:BC01:CH3_BFP,
,,DSC:GUNB:BC01:CH4_B,,false,0,,DSC:GUNB:BC01:CH4_BFP,
,,DSC:GUNB:BC01:CH5_B,,false,0,,DSC:GUNB:BC01:CH5_BFP,
,,DSC:GUNB:BC01:CH6_B,,false,0,,DSC:GUNB:BC01:CH6_BFP,
,,DSC:GUNB:BC01:CH7_B,,false,0,,DSC:GUNB:BC01:CH7_BFP,
,,DSC:GUNB:BC01:CH8_B,,false,0,,DSC:GUNB:BC01:CH8_BFP,
4,BCS:DMP0:1111:921GB,,,,,,,"BCS:DMP0:1111:921GB group ,Group Name: BCS:DMP0:1111:921GB ,Summary PV:  BCS:DMP0:1111:921GB:STATSUMY ,"
,,BCS:DMP0:1111:921_PICSUM1,,false,0,,BCS:DMP0:1111:921_PICSUM1FP,
,,BCS:DMP0:1111:921_PICSUM2,,false,0,,BCS:DMP0:1111:921_PICSUM2FP,
,,BCS:DMP0:1111:EDMP_FS1,,false,0,,BCS:DMP0:1111:EDMP_FS1FP,
,,BCS:DMP0:1111:EDMP_FS2,,false,0,,BCS:DMP0:1111:EDMP_FS2FP,
,,BCS:DMP0:1111:921_DTCSUM1,,false,0,,BCS:DMP0:1111:921_DTCSUM1FP,
,,BCS:DMP0:1111:921_DTCSUM2,,false,0,,BCS:DMP0:1111:921_DTCSUM2FP,
4,BCS:LTU0:1111:911GB,,,,,,,"BCS:LTU0:1111:911GB group ,Group Name: BCS:LTU0:1111:911GB ,Summary PV:  BCS:LTU0:1111:911GB:STATSUMY ,"
,,BCS:LTU0:1111:911_PICSUM1,,false,0,,BCS:LTU0:1111:911_PICSUM1FP,
,,BCS:LTU0:1111:911_PICSUM2,,false,0,,BCS:LTU0:1111:911_PICSUM2FP,
,,BCS:LTU0:1111:911_PICSUM3,,false,0,,BCS:LTU0:1111:911_PICSUM3FP,
,,BCS:LTU0:1111:911_PICSUM4,,false,0,,BCS:LTU0:1111:911_PICSUM4FP,
,,BCS:LTU0:1111:BTHWSUM1,,false,0,,BCS:LTU0:1111:BTHWSUM1FP,
,,BCS:LTU0:1111:BTHWSUM2,,false,0,,BCS:LTU0:1111:BTHWSUM2FP,
,,BCS:LTU0:1111:911_DTCSUM1,,false,0,,BCS:LTU0:1111:911_DTCSUM1FP,
,,BCS:LTU0:1111:911_DTCSUM2,,false,0,,BCS:LTU0:1111:911_DTCSUM2FP,
4,BCS:LTU0:1111:913GB,,,,,,,"BCS:LTU0:1111:913GB group ,Group Name: BCS:LTU0:1111:913GB ,Summary PV:  BCS:LTU0:1111:913GB:STATSUMY ,"
,,BCS:LTU0:1111:913_PICSUM1,,false,0,,BCS:LTU0:1111:913_PICSUM1FP,
,,BCS:LTU0:1111:913_PICSUM2,,false,0,,BCS:LTU0:1111:913_PICSUM2FP,
,,BCS:LTU0:1111:LIONGAS_PS1,,false,0,,BCS:LTU0:1111:LIONGAS_PS1FP,
,,BCS:LTU0:1111:LIONGAS_PS2,,false,0,,BCS:LTU0:1111:LIONGAS_PS2FP,
,,BCS:LTU0:1111:PICGAS_PS1,,false,0,,BCS:LTU0:1111:PICGAS_PS1FP,
,,BCS:LTU0:1111:PICGAS_PS2,,false,0,,BCS:LTU0:1111:PICGAS_PS2FP,
4,BCS:005GB:WFS:BC01,,,,,,,"BCS:005GB:WFS:BC01 group ,Group Name: BCS:005GB:WFS:BC01 ,Summary PV:  BCS:005GB:WFS:BC01:STATSUMY ,"
,,WFS:PZ8:1:CH_OK_A,,false,0,,WFS:PZ8:1:CH_OK_AFP,
,,WFS:PZ8:1:CH_BYPASS_A,,false,0,,WFS:PZ8:1:CH_BYPASS_AFP,
,,WFS:PZ8:1:CH_OK_LTCH_A,,false,0,,WFS:PZ8:1:CH_OK_LTCH_AFP,
,,WFS:PZ8:1:CH_FS_FLT_A,,false,0,,WFS:PZ8:1:CH_FS_FLT_AFP,
,,WFS:PZ8:3:CH_OK_A,,false,0,,WFS:PZ8:3:CH_OK_AFP,
,,WFS:PZ8:3:CH_BYPASS_A,,false,0,,WFS:PZ8:3:CH_BYPASS_AFP,
,,WFS:PZ8:3:CH_OK_LTCH_A,,false,0,,WFS:PZ8:3:CH_OK_LTCH_AFP,
,,WFS:PZ8:3:CH_FS_FLT_A,,false,0,,WFS:PZ8:3:CH_FS_FLT_AFP,
4,BCS:005GB:WFS:BC02,,,,,,,"BCS:005GB:WFS:BC02 group ,Group Name: BCS:005GB:WFS:BC02 ,Summary PV:  BCS:005GB:WFS:BC02:STATSUMY ,"
,,WFS:PZ8:1:CH_OK_B,,false,0,,WFS:PZ8:1:CH_OK_BFP,
,,WFS:PZ8:1:CH_BYPASS_B,,false,0,,WFS:PZ8:1:CH_BYPASS_BFP,
,,WFS:PZ8:1:CH_OK_LTCH_B,,false,0,,WFS:PZ8:1:CH_OK_LTCH_BFP,
,,WFS:PZ8:1:CH_FS_FLT_B,,false,0,,WFS:PZ8:1:CH_FS_FLT_BFP,
,,WFS:PZ8:3:CH_OK_B,,false,0,,WFS:PZ8:3:CH_OK_BFP,
,,WFS:PZ8:3:CH_BYPASS_B,,false,0,,WFS:PZ8:3:CH_BYPASS_BFP,
,,WFS:PZ8:3:CH_OK_LTCH_B,,false,0,,WFS:PZ8:3:CH_OK_LTCH_BFP,
,,WFS:PZ8:3:CH_FS_FLT_B,,false,0,,WFS:PZ8:3:CH_FS_FLT_BFP,
4,BCS:NEHGB:WFS:BC01,,,,,,,"BCS:NEHGB:WFS:BC01 group ,Group Name: BCS:NEHGB:WFS:BC01 ,Summary PV:  BCS:NEHGB:WFS:BC01:STATSUMY ,"
,,WFS:PZ13:1:CH_FS_FLT_A,,false,0,,WFS:PZ13:1:CH_FS_FLT_AFP,
,,WFS:PZ13:1:CH_OK_A,,false,0,,WFS:PZ13:1:CH_OK_AFP,
,,WFS:PZ13:1:CH_BYPASS_A,,false,0,,WFS:PZ13:1:CH_BYPASS_AFP,
,,WFS:PZ13:1:CH_OK_LTCH_A,,false,0,,WFS:PZ13:1:CH_OK_LTCH_AFP,
,,WFS:PZ13:2:CH_FS_FLT_A,,false,0,,WFS:PZ13:2:CH_FS_FLT_AFP,
,,WFS:PZ13:2:CH_OK_A,,false,0,,WFS:PZ13:2:CH_OK_AFP,
,,WFS:PZ13:2:CH_BYPASS_A,,false,0,,WFS:PZ13:2:CH_BYPASS_AFP,
,,WFS:PZ13:2:CH_OK_LTCH_A,,false,0,,WFS:PZ13:2:CH_OK_LTCH_AFP,
,,WFS:PZ13:3:CH_FS_FLT_A,,false,0,,WFS:PZ13:3:CH_FS_FLT_AFP,
,,WFS:PZ13:3:CH_OK_A,,false,0,,WFS:PZ13:3:CH_OK_AFP,
,,WFS:PZ13:3:CH_BYPASS_A,,false,0,,WFS:PZ13:3:CH_BYPASS_AFP,
,,WFS:PZ13:3:CH_OK_LTCH_A,,false,0,,WFS:PZ13:3:CH_OK_LTCH_AFP,
,,WFS:PZ13:4:CH_FS_FLT_A,,false,0,,WFS:PZ13:4:CH_FS_FLT_AFP,
,,WFS:PZ13:4:CH_OK_A,,false,0,,WFS:PZ13:4:CH_OK_AFP,
,,WFS:PZ13:4:CH_BYPASS_A,,false,0,,WFS:PZ13:4:CH_BYPASS_AFP,
,,WFS:PZ13:4:CH_OK_LTCH_A,,false,0,,WFS:PZ13:4:CH_OK_LTCH_AFP,
,,WFS:PZ13:6:CH_FS_FLT_A,,false,0,,WFS:PZ13:6:CH_FS_FLT_AFP,
,,WFS:PZ13:6:CH_OK_A,,false,0,,WFS:PZ13:6:CH_OK_AFP,
,,WFS:PZ13:6:CH_BYPASS_A,,false,0,,WFS:PZ13:6:CH_BYPASS_AFP,
,,WFS:PZ13:6:CH_OK_LTCH_A,,false,0,,WFS:PZ13:6:CH_OK_LTCH_AFP,
,,WFS:PZ13:7:CH_FS_FLT_A,,false,0,,WFS:PZ13:7:CH_FS_FLT_AFP,
,,WFS:PZ13:7:CH_OK_A,,false,0,,WFS:PZ13:7:CH_OK_AFP,
,,WFS:PZ13:7:CH_BYPASS_A,,false,0,,WFS:PZ13:7:CH_BYPASS_AFP,
,,WFS:PZ13:7:CH_OK_LTCH_A,,false,0,,WFS:PZ13:7:CH_OK_LTCH_AFP,
,,WFS:PZ13:8:CH_FS_FLT_A,,false,0,,WFS:PZ13:8:CH_FS_FLT_AFP,
,,WFS:PZ13:8:CH_OK_A,,false,0,,WFS:PZ13:8:CH_OK_AFP,
,,WFS:PZ13:8:CH_BYPASS_A,,false,0,,WFS:PZ13:8:CH_BYPASS_AFP,
,,WFS:PZ13:8:CH_OK_LTCH_A,,false,0,,WFS:PZ13:8:CH_OK_LTCH_AFP,
,,WFS:PZ13:9:CH_FS_FLT_A,,false,0,,WFS:PZ13:9:CH_FS_FLT_AFP,
,,WFS:PZ13:9:CH_OK_A,,false,0,,WFS:PZ13:9:CH_OK_AFP,
,,WFS:PZ13:9:CH_BYPASS_A,,false,0,,WFS:PZ13:9:CH_BYPASS_AFP,
,,WFS:PZ13:9:CH_OK_LTCH_A,,false,0,,WFS:PZ13:9:CH_OK_LTCH_AFP,
,,WFS:PZ13:10:CH_FS_FLT_A,,false,0,,WFS:PZ13:10:CH_FS_FLT_AFP,
,,WFS:PZ13:10:CH_OK_A,,false,0,,WFS:PZ13:10:CH_OK_AFP,
,,WFS:PZ13:10:CH_BYPASS_A,,false,0,,WFS:PZ13:10:CH_BYPASS_AFP,
,,WFS:PZ13:10:CH_OK_LTCH_A,,false,0,,WFS:PZ13:10:CH_OK_LTCH_AFP,
,,WFS:PZ13:11:CH_FS_FLT_A,,false,0,,WFS:PZ13:11:CH_FS_FLT_AFP,
,,WFS:PZ13:11:CH_OK_A,,false,0,,WFS:PZ13:11:CH_OK_AFP,
,,WFS:PZ13:11:CH_BYPASS_A,,false,0,,WFS:PZ13:11:CH_BYPASS_AFP,
,,WFS:PZ13:11:CH_OK_LTCH_A,,false,0,,WFS:PZ13:11:CH_OK_LTCH_AFP,
,,WFS:PZ13:13:CH_FS_FLT_A,,false,0,,WFS:PZ13:13:CH_FS_FLT_AFP,
,,WFS:PZ13:13:CH_OK_A,,false,0,,WFS:PZ13:13:CH_OK_AFP,
,,WFS:PZ13:13:CH_BYPASS_A,,false,0,,WFS:PZ13:13:CH_BYPASS_AFP,
,,WFS:PZ13:13:CH_OK_LTCH_A,,false,0,,WFS:PZ13:13:CH_OK_LTCH_AFP,
,,WFS:PZ13:23:CH_FS_FLT_A,,false,0,,WFS:PZ13:23:CH_FS_FLT_AFP,
,,WFS:PZ13:23:CH_OK_A,,false,0,,WFS:PZ13:23:CH_OK_AFP,
,,WFS:PZ13:23:CH_BYPASS_A,,false,0,,WFS:PZ13:23:CH_BYPASS_AFP,
,,WFS:PZ13:23:CH_OK_LTCH_A,,false,0,,WFS:PZ13:23:CH_OK_LTCH_AFP,
,,WFS:PZ13:24:CH_FS_FLT_A,,false,0,,WFS:PZ13:24:CH_FS_FLT_AFP,
,,WFS:PZ13:24:CH_OK_A,,false,0,,WFS:PZ13:24:CH_OK_AFP,
,,WFS:PZ13:24:CH_BYPASS_A,,false,0,,WFS:PZ13:24:CH_BYPASS_AFP,
,,WFS:PZ13:24:CH_OK_LTCH_A,,false,0,,WFS:PZ13:24:CH_OK_LTCH_AFP,
,,WFS:PZ13:25:CH_FS_FLT_A,,false,0,,WFS:PZ13:25:CH_FS_FLT_AFP,
,,WFS:PZ13:25:CH_OK_A,,false,0,,WFS:PZ13:25:CH_OK_AFP,
,,WFS:PZ13:25:CH_BYPASS_A,,false,0,,WFS:PZ13:25:CH_BYPASS_AFP,
,,WFS:PZ13:25:CH_OK_LTCH_A,,false,0,,WFS:PZ13:25:CH_OK_LTCH_AFP,
,,WFS:PZ13:26:CH_FS_FLT_A,,false,0,,WFS:PZ13:26:CH_FS_FLT_AFP,
,,WFS:PZ13:26:CH_OK_A,,false,0,,WFS:PZ13:26:CH_OK_AFP,
,,WFS:PZ13:26:CH_BYPASS_A,,false,0,,WFS:PZ13:26:CH_BYPASS_AFP,
,,WFS:PZ13:26:CH_OK_LTCH_A,,false,0,,WFS:PZ13:26:CH_OK_LTCH_AFP,
,,WFS:PZ13:27:CH_FS_FLT_A,,false,0,,WFS:PZ13:27:CH_FS_FLT_AFP,
,,WFS:PZ13:27:CH_OK_A,,false,0,,WFS:PZ13:27:CH_OK_AFP,
,,WFS:PZ13:27:CH_BYPASS_A,,false,0,,WFS:PZ13:27:CH_BYPASS_AFP,
,,WFS:PZ13:27:CH_OK_LTCH_A,,false,0,,WFS:PZ13:27:CH_OK_LTCH_AFP,
,,WFS:PZ13:28:CH_FS_FLT_A,,false,0,,WFS:PZ13:28:CH_FS_FLT_AFP,
,,WFS:PZ13:28:CH_OK_A,,false,0,,WFS:PZ13:28:CH_OK_AFP,
,,WFS:PZ13:28:CH_BYPASS_A,,false,0,,WFS:PZ13:28:CH_BYPASS_AFP,
,,WFS:PZ13:28:CH_OK_LTCH_A,,false,0,,WFS:PZ13:28:CH_OK_LTCH_AFP,
,,WFS:PZ13:29:CH_FS_FLT_A,,false,0,,WFS:PZ13:29:CH_FS_FLT_AFP,
,,WFS:PZ13:29:CH_OK_A,,false,0,,WFS:PZ13:29:CH_OK_AFP,
,,WFS:PZ13:29:CH_BYPASS_A,,false,0,,WFS:PZ13:29:CH_BYPASS_AFP,
,,WFS:PZ13:29:CH_OK_LTCH_A,,false,0,,WFS:PZ13:29:CH_OK_LTCH_AFP,
4,BCS:NEHGB:WFS:BC02,,,,,,,"BCS:NEHGB:WFS:BC02 group ,Group Name: BCS:NEHGB:WFS:BC02 ,Summary PV:  BCS:NEHGB:WFS:BC02:STATSUMY ,"
,,WFS:PZ13:1:CH_FS_FLT_B,,false,0,,WFS:PZ13:1:CH_FS_FLT_BFP,
,,WFS:PZ13:1:CH_OK_B,,false,0,,WFS:PZ13:1:CH_OK_BFP,
,,WFS:PZ13:1:CH_BYPASS_B,,false,0,,WFS:PZ13:1:CH_BYPASS_BFP,
,,WFS:PZ13:1:CH_OK_LTCH_B,,false,0,,WFS:PZ13:1:CH_OK_LTCH_BFP,
,,WFS:PZ13:2:CH_FS_FLT_B,,false,0,,WFS:PZ13:2:CH_FS_FLT_BFP,
,,WFS:PZ13:2:CH_OK_B,,false,0,,WFS:PZ13:2:CH_OK_BFP,
,,WFS:PZ13:2:CH_BYPASS_B,,false,0,,WFS:PZ13:2:CH_BYPASS_BFP,
,,WFS:PZ13:2:CH_OK_LTCH_B,,false,0,,WFS:PZ13:2:CH_OK_LTCH_BFP,
,,WFS:PZ13:3:CH_FS_FLT_B,,false,0,,WFS:PZ13:3:CH_FS_FLT_BFP,
,,WFS:PZ13:3:CH_OK_B,,false,0,,WFS:PZ13:3:CH_OK_BFP,
,,WFS:PZ13:3:CH_BYPASS_B,,false,0,,WFS:PZ13:3:CH_BYPASS_BFP,
,,WFS:PZ13:3:CH_OK_LTCH_B,,false,0,,WFS:PZ13:3:CH_OK_LTCH_BFP,
,,WFS:PZ13:4:CH_FS_FLT_B,,false,0,,WFS:PZ13:4:CH_FS_FLT_BFP,
,,WFS:PZ13:4:CH_OK_B,,false,0,,WFS:PZ13:4:CH_OK_BFP,
,,WFS:PZ13:4:CH_BYPASS_B,,false,0,,WFS:PZ13:4:CH_BYPASS_BFP,
,,WFS:PZ13:4:CH_OK_LTCH_B,,false,0,,WFS:PZ13:4:CH_OK_LTCH_BFP,
,,WFS:PZ13:6:CH_FS_FLT_B,,false,0,,WFS:PZ13:6:CH_FS_FLT_BFP,
,,WFS:PZ13:6:CH_OK_B,,false,0,,WFS:PZ13:6:CH_OK_BFP,
,,WFS:PZ13:6:CH_BYPASS_B,,false,0,,WFS:PZ13:6:CH_BYPASS_BFP,
,,WFS:PZ13:6:CH_OK_LTCH_B,,false,0,,WFS:PZ13:6:CH_OK_LTCH_BFP,
,,WFS:PZ13:7:CH_FS_FLT_B,,false,0,,WFS:PZ13:7:CH_FS_FLT_BFP,
,,WFS:PZ13:7:CH_OK_B,,false,0,,WFS:PZ13:7:CH_OK_BFP,
,,WFS:PZ13:7:CH_BYPASS_B,,false,0,,WFS:PZ13:7:CH_BYPASS_BFP,
,,WFS:PZ13:7:CH_OK_LTCH_B,,false,0,,WFS:PZ13:7:CH_OK_LTCH_BFP,
,,WFS:PZ13:9:CH_FS_FLT_B,,false,0,,WFS:PZ13:9:CH_FS_FLT_BFP,
,,WFS:PZ13:9:CH_OK_B,,false,0,,WFS:PZ13:9:CH_OK_BFP,
,,WFS:PZ13:9:CH_BYPASS_B,,false,0,,WFS:PZ13:9:CH_BYPASS_BFP,
,,WFS:PZ13:9:CH_OK_LTCH_B,,false,0,,WFS:PZ13:9:CH_OK_LTCH_BFP,
,,WFS:PZ13:10:CH_FS_FLT_B,,false,0,,WFS:PZ13:10:CH_FS_FLT_BFP,
,,WFS:PZ13:10:CH_OK_B,,false,0,,WFS:PZ13:10:CH_OK_BFP,
,,WFS:PZ13:10:CH_BYPASS_B,,false,0,,WFS:PZ13:10:CH_BYPASS_BFP,
,,WFS:PZ13:10:CH_OK_LTCH_B,,false,0,,WFS:PZ13:10:CH_OK_LTCH_BFP,
,,WFS:PZ13:11:CH_FS_FLT_B,,false,0,,WFS:PZ13:11:CH_FS_FLT_BFP,
,,WFS:PZ13:11:CH_OK_B,,false,0,,WFS:PZ13:11:CH_OK_BFP,
,,WFS:PZ13:11:CH_BYPASS_B,,false,0,,WFS:PZ13:11:CH_BYPASS_BFP,
,,WFS:PZ13:11:CH_OK_LTCH_B,,false,0,,WFS:PZ13:11:CH_OK_LTCH_BFP,
,,WFS:PZ13:12:CH_FS_FLT_B,,false,0,,WFS:PZ13:12:CH_FS_FLT_BFP,
,,WFS:PZ13:12:CH_OK_B,,false,0,,WFS:PZ13:12:CH_OK_BFP,
,,WFS:PZ13:12:CH_BYPASS_B,,false,0,,WFS:PZ13:12:CH_BYPASS_BFP,
,,WFS:PZ13:12:CH_OK_LTCH_B,,false,0,,WFS:PZ13:12:CH_OK_LTCH_BFP,
,,WFS:PZ13:13:CH_FS_FLT_B,,false,0,,WFS:PZ13:13:CH_FS_FLT_BFP,
,,WFS:PZ13:13:CH_OK_B,,false,0,,WFS:PZ13:13:CH_OK_BFP,
,,WFS:PZ13:13:CH_BYPASS_B,,false,0,,WFS:PZ13:13:CH_BYPASS_BFP,
,,WFS:PZ13:13:CH_OK_LTCH_B,,false,0,,WFS:PZ13:13:CH_OK_LTCH_BFP,
4,BCS:NEHGB:VAC:BC01,,,,,,,"BCS:NEHGB:VAC:BC01 group ,Group Name: BCS:NEHGB:VAC:BC01 ,Summary PV:  BCS:NEHGB:VAC:BC01:STATSUMY ,"
,,VAC:PZ13:1:CH_OK_LTCH_A,,false,0,,VAC:PZ13:1:CH_OK_LTCH_AFP,
,,VAC:PZ13:1:CH_BYPASS_A,,false,0,,VAC:PZ13:1:CH_BYPASS_AFP,
,,VAC:PZ13:2:CH_OK_LTCH_A,,false,0,,VAC:PZ13:2:CH_OK_LTCH_AFP,
,,VAC:PZ13:2:CH_BYPASS_A,,false,0,,VAC:PZ13:2:CH_BYPASS_AFP,
,,VAC:PZ13:3:CH_OK_LTCH_A,,false,0,,VAC:PZ13:3:CH_OK_LTCH_AFP,
,,VAC:PZ13:3:CH_BYPASS_A,,false,0,,VAC:PZ13:3:CH_BYPASS_AFP,
,,VAC:PZ13:4:CH_OK_LTCH_A,,false,0,,VAC:PZ13:4:CH_OK_LTCH_AFP,
,,VAC:PZ13:4:CH_BYPASS_A,,false,0,,VAC:PZ13:4:CH_BYPASS_AFP,
,,VAC:PZ13:5:CH_OK_LTCH_A,,false,0,,VAC:PZ13:5:CH_OK_LTCH_AFP,
,,VAC:PZ13:5:CH_BYPASS_A,,false,0,,VAC:PZ13:5:CH_BYPASS_AFP,
,,VAC:PZ13:6:CH_OK_LTCH_A,,false,0,,VAC:PZ13:6:CH_OK_LTCH_AFP,
,,VAC:PZ13:6:CH_BYPASS_A,,false,0,,VAC:PZ13:6:CH_BYPASS_AFP,
,,VAC:PZ13:7:CH_OK_LTCH_A,,false,0,,VAC:PZ13:7:CH_OK_LTCH_AFP,
,,VAC:PZ13:7:CH_BYPASS_A,,false,0,,VAC:PZ13:7:CH_BYPASS_AFP,
,,VAC:PZ15:1:CH_OK_LTCH_A,,false,0,,VAC:PZ15:1:CH_OK_LTCH_AFP,
,,VAC:PZ15:1:CH_BYPASS_A,,false,0,,VAC:PZ15:1:CH_BYPASS_AFP,
,,VAC:PZ13:1:RDBK_A,,false,0,,VAC:PZ13:1:RDBK_AFP,
,,VAC:PZ13:2:RDBK_A,,false,0,,VAC:PZ13:2:RDBK_AFP,
,,VAC:PZ13:3:RDBK_A,,false,0,,VAC:PZ13:3:RDBK_AFP,
,,VAC:PZ13:4:RDBK_A,,false,0,,VAC:PZ13:4:RDBK_AFP,
,,VAC:PZ13:5:RDBK_A,,false,0,,VAC:PZ13:5:RDBK_AFP,
,,VAC:PZ13:6:RDBK_A,,false,0,,VAC:PZ13:6:RDBK_AFP,
,,VAC:PZ13:7:RDBK_A,,false,0,,VAC:PZ13:7:RDBK_AFP,
,,VAC:PZ15:1:RDBK_A,,false,0,,VAC:PZ15:1:RDBK_AFP,
,,VAC:PZ13:7:CH_OK_LTCH_B,,false,0,,VAC:PZ13:7:CH_OK_LTCH_BFP,
,,VAC:PZ13:7:CH_BYPASS_B,,false,0,,VAC:PZ13:7:CH_BYPASS_BFP,
4,BCS:NEHGB:VAC:BC02,,,,,,,"BCS:NEHGB:VAC:BC02 group ,Group Name: BCS:NEHGB:VAC:BC02 ,Summary PV:  BCS:NEHGB:VAC:BC02:STATSUMY ,"
,,VAC:PZ13:1:CH_OK_LTCH_B,,false,0,,VAC:PZ13:1:CH_OK_LTCH_BFP,
,,VAC:PZ13:1:CH_BYPASS_B,,false,0,,VAC:PZ13:1:CH_BYPASS_BFP,
,,VAC:PZ13:2:CH_OK_LTCH_B,,false,0,,VAC:PZ13:2:CH_OK_LTCH_BFP,
,,VAC:PZ13:2:CH_BYPASS_B,,false,0,,VAC:PZ13:2:CH_BYPASS_BFP,
,,VAC:PZ13:3:CH_OK_LTCH_B,,false,0,,VAC:PZ13:3:CH_OK_LTCH_BFP,
,,VAC:PZ13:3:CH_BYPASS_B,,false,0,,VAC:PZ13:3:CH_BYPASS_BFP,
,,VAC:PZ13:4:CH_OK_LTCH_B,,false,0,,VAC:PZ13:4:CH_OK_LTCH_BFP,
,,VAC:PZ13:4:CH_BYPASS_B,,false,0,,VAC:PZ13:4:CH_BYPASS_BFP,
,,VAC:PZ13:5:CH_OK_LTCH_B,,false,0,,VAC:PZ13:5:CH_OK_LTCH_BFP,
,,VAC:PZ13:5:CH_BYPASS_B,,false,0,,VAC:PZ13:5:CH_BYPASS_BFP,
,,VAC:PZ13:6:CH_OK_LTCH_B,,false,0,,VAC:PZ13:6:CH_OK_LTCH_BFP,
,,VAC:PZ13:6:CH_BYPASS_B,,false,0,,VAC:PZ13:6:CH_BYPASS_BFP,
,,VAC:PZ15:2:CH_OK_LTCH_B,,false,0,,VAC:PZ15:2:CH_OK_LTCH_BFP,
,,VAC:PZ15:2:CH_BYPASS_B,,false,0,,VAC:PZ15:2:CH_BYPASS_BFP,
,,VAC:PZ13:1:RDBK_B,,false,0,,VAC:PZ13:1:RDBK_BFP,
,,VAC:PZ13:2:RDBK_B,,false,0,,VAC:PZ13:2:RDBK_BFP,
,,VAC:PZ13:3:RDBK_B,,false,0,,VAC:PZ13:3:RDBK_BFP,
,,VAC:PZ13:4:RDBK_B,,false,0,,VAC:PZ13:4:RDBK_BFP,
,,VAC:PZ13:5:RDBK_B,,false,0,,VAC:PZ13:5:RDBK_BFP,
,,VAC:PZ13:6:RDBK_B,,false,0,,VAC:PZ13:6:RDBK_BFP,
,,VAC:PZ13:7:RDBK_B,,false,0,,VAC:PZ13:7:RDBK_BFP,
